Layer,Correlation between Frequency and 1st PC,Correlation between Frequency and 2nd PC,Correlation between Orientation and 1st PC,Correlation between Orientation and 2nd PC,Frequency,Orientation,P-value for Frequency Less Than 0.01,P-value for Orientation Less Than 0.01
0,-0.7044473869392688,-0.0038276928083570377,-0.003074541810003784,0.579294485230099,0.7044473869392688,0.579294485230099,True,True
1,-0.7044473869392688,-0.0038276928083570377,-0.003074541810003784,0.579294485230099,0.7044473869392688,0.579294485230099,True,True
2,-0.7044473869392688,-0.0038276928083570377,-0.003074541810003784,0.579294485230099,0.7044473869392688,0.579294485230099,True,True
3,-0.6973933890533146,-0.004758631810010407,-0.0039051742119152306,0.5751824458346457,0.6973933890533146,0.5751824458346457,True,True
4,-0.6973933883814115,-0.00475862830749399,-0.0039051727995083035,0.5751824462166796,0.6973933883814115,0.5751824462166796,True,True
5,-0.697393388381549,-0.004758628308252011,-0.0039051727997489105,0.5751824462165562,0.697393388381549,0.5751824462165562,True,True
6,0.5681667441391263,-0.48655632089330214,0.7324859402427137,0.35642510823931034,0.5681667441391263,0.7324859402427137,True,True
7,0.5179825881020977,-0.18611734217652517,0.7624252150456126,0.11046938961135447,0.5179825881020977,0.7624252150456126,True,True
8,0.40962578186777754,0.8349139257725575,0.8148933170532714,-0.46681554909056183,0.8349139257725575,0.8148933170532714,True,True
9,0.6323387896559196,0.5663681853171699,0.6713511518686156,-0.5762038939780711,0.6323387896559196,0.6713511518686156,True,True
10,0.44174686988164935,0.5694787716236234,0.8078404608980084,-0.3927604191690904,0.5694787716236234,0.8078404608980084,True,True
11,-0.38029495947830866,0.5531479158484265,-0.8339275272630633,-0.4314067286183675,0.5531479158484265,0.8339275272630633,True,True
12,-0.2581043247314584,0.5241340443647577,-0.8883994290224442,-0.31162339215037693,0.5241340443647577,0.8883994290224442,True,True
13,-0.4710043755373989,0.38072754671258086,-0.8002144983685091,-0.41957936575090804,0.4710043755373989,0.8002144983685091,True,True
14,-0.2114456121590067,0.07592001029260523,-0.9302926915679494,0.09025731032665654,0.2114456121590067,0.9302926915679494,False,True
15,-0.2353147202655048,-0.1629860401956943,-0.9189524249807348,0.22764076864845337,0.2353147202655048,0.9189524249807348,False,True
16,-0.3323198948887567,-0.8730103145153826,-0.8846925333162166,0.2814768244700731,0.8730103145153826,0.8846925333162166,True,True
17,-0.2444752615166496,-0.9091298137741194,-0.9040888118037005,0.2310761023369645,0.9091298137741194,0.9040888118037005,True,True
18,-0.552441521372139,-0.7268163425297067,-0.7506563061805184,0.5307282273328654,0.7268163425297067,0.7506563061805184,True,True
19,-0.5930466347797272,-0.6600738036131579,-0.7089869829776712,0.5224362714334648,0.6600738036131579,0.7089869829776712,True,True
20,-0.7146889805790485,0.5430354353710307,-0.5839791598955212,-0.5828516024645658,0.7146889805790485,0.5839791598955212,True,True
21,-0.8183420602675809,0.4442392189500746,-0.3657817989701203,-0.7348091956698315,0.8183420602675809,0.7348091956698315,True,True
22,-0.87927895248099,-0.27465880990481795,-0.26546729456627766,0.875939153004449,0.87927895248099,0.875939153004449,True,True
23,-0.8517797080365087,0.044182821918979466,-0.11973782160644059,-0.8377071680263687,0.8517797080365087,0.8377071680263687,True,True
24,-0.863928020543669,-0.02296431967936554,-0.07851845590396636,-0.7963373364785918,0.863928020543669,0.7963373364785918,True,True
25,0.5081989513032655,-0.18716739177924763,-0.30152921617789513,-0.07231638509967003,0.5081989513032655,0.30152921617789513,True,True
