,Layer,Correlation between Frequency and 1st PC,Correlation between Frequency and 2nd PC,Correlation between Orientation and 1st PC,Correlation between Orientation and 2nd PC,Frequency,Orientation,P-value for Frequency Less Than 0.01,P-value for Orientation Less Than 0.01
0,0,-0.704447386939,-0.00382769280836,-0.00307454181,0.57929448523,0.704447386939,0.57929448523,True,True
1,1,-0.704447386939,-0.00382769280836,-0.00307454181,0.57929448523,0.704447386939,0.57929448523,True,True
2,2,-0.704447386939,-0.00382769280836,-0.00307454181,0.57929448523,0.704447386939,0.57929448523,True,True
3,3,-0.697393389053,-0.00475863181001,-0.00390517421192,0.575182445835,0.697393389053,0.575182445835,True,True
4,4,-0.697393388381,-0.00475862830749,-0.00390517279951,0.575182446217,0.697393388381,0.575182446217,True,True
5,5,-0.697393388382,-0.00475862830825,-0.00390517279975,0.575182446217,0.697393388382,0.575182446217,True,True
6,6,0.568166744139,-0.486556320893,0.732485940243,0.356425108239,0.568166744139,0.732485940243,True,True
7,7,0.517982588102,-0.186117342177,0.762425215046,0.110469389611,0.517982588102,0.762425215046,True,True
8,8,0.409625781868,0.834913925773,0.814893317053,-0.466815549091,0.834913925773,0.814893317053,True,True
9,9,0.632338789656,0.566368185317,0.671351151869,-0.576203893978,0.632338789656,0.671351151869,True,True
10,10,0.441746869882,0.569478771624,0.807840460898,-0.392760419169,0.569478771624,0.807840460898,True,True
11,11,-0.380294959478,0.553147915848,-0.833927527263,-0.431406728618,0.553147915848,0.833927527263,True,True
12,12,-0.258104324731,0.524134044365,-0.888399429022,-0.31162339215,0.524134044365,0.888399429022,True,True
13,13,-0.471004375537,0.380727546713,-0.800214498369,-0.419579365751,0.471004375537,0.800214498369,True,True
14,14,-0.211445612159,0.0759200102926,-0.930292691568,0.0902573103267,0.211445612159,0.930292691568,False,True
15,15,-0.235314720266,-0.162986040196,-0.918952424981,0.227640768648,0.235314720266,0.918952424981,False,True
16,16,-0.332319894889,-0.873010314515,-0.884692533316,0.28147682447,0.873010314515,0.884692533316,True,True
17,17,-0.244475261517,-0.909129813774,-0.904088811804,0.231076102337,0.909129813774,0.904088811804,True,True
18,18,-0.552441521372,-0.72681634253,-0.750656306181,0.530728227333,0.72681634253,0.750656306181,True,True
19,19,-0.59304663478,-0.660073803613,-0.708986982978,0.522436271433,0.660073803613,0.708986982978,True,True
20,20,-0.714688980579,0.543035435371,-0.583979159896,-0.582851602465,0.714688980579,0.583979159896,True,True
21,21,-0.818342060268,0.44423921895,-0.36578179897,-0.73480919567,0.818342060268,0.73480919567,True,True
22,22,-0.879278952481,-0.274658809905,-0.265467294566,0.875939153004,0.879278952481,0.875939153004,True,True
23,23,-0.851779708037,0.044182821919,-0.119737821606,-0.837707168026,0.851779708037,0.837707168026,True,True
24,24,-0.863928020544,-0.0229643196794,-0.078518455904,-0.796337336479,0.863928020544,0.796337336479,True,True
25,25,0.508198951303,-0.187167391779,-0.301529216178,-0.0723163850997,0.508198951303,0.301529216178,True,False
