Layer,Correlation between Frequency and 1st PC,Correlation between Frequency and 2nd PC,Correlation between Orientation and 1st PC,Correlation between Orientation and 2nd PC,Frequency,Orientation,P-value for Frequency Less Than 0.01,P-value for Orientation Less Than 0.01
0,-0.7044472829828193,-0.003828310928947226,-0.0030752922495726276,0.5792946822205376,0.7044472829828193,0.5792946822205376,True,True
1,-0.7044472829828193,-0.003828310928947226,-0.0030752922495726276,0.5792946822205376,0.7044472829828193,0.5792946822205376,True,True
2,-0.7044472829828193,-0.003828310928947226,-0.0030752922495726276,0.5792946822205376,0.7044472829828193,0.5792946822205376,True,True
3,-0.6974473214179603,-0.004312262090951491,-0.0035688350191954155,0.5752071046546644,0.6974473214179603,0.5752071046546644,True,True
4,-0.6974473210772906,-0.004312269930533449,-0.0035688416357358443,0.5752071048206696,0.6974473210772906,0.5752071048206696,True,True
5,-0.6974473210773564,-0.004312269929271552,-0.0035688416349587563,0.5752071048208396,0.6974473210773564,0.5752071048208396,True,True
6,0.5681861313173912,-0.48403308589510563,0.7324571201867913,0.3548318157028965,0.5681861313173912,0.7324571201867913,True,True
7,0.5179355346636866,-0.18726219672287536,0.7624582588241998,0.11111109547409352,0.5179355346636866,0.7624582588241998,True,True
8,0.409542298341596,0.8349194995400132,0.8149813031093871,-0.46658295496246227,0.8349194995400132,0.8149813031093871,True,True
9,0.6325078815543865,0.5663856367610334,0.6713112050246159,-0.5762394443207736,0.6325078815543865,0.6713112050246159,True,True
10,0.44174313931015,0.5695099650256455,0.80788741678396,-0.3927742781556922,0.5695099650256455,0.80788741678396,True,True
11,-0.380441010800439,0.5533360454939735,-0.8338657560506835,-0.4314888264612998,0.5533360454939735,0.8338657560506835,True,True
12,-0.2584097834166341,0.5244481172286873,-0.8883244730748207,-0.31159708128062386,0.5244481172286873,0.8883244730748207,True,True
13,-0.4713468381346182,0.3829179878290151,-0.8010152331552373,-0.416922454749262,0.4713468381346182,0.8010152331552373,True,True
14,-0.20875397712165852,0.0804704648818301,-0.9297727148424929,0.09324487150412841,0.20875397712165852,0.9297727148424929,False,True
15,-0.2351365337699128,-0.13885129549364214,-0.9163475171592049,0.23337031032107317,0.2351365337699128,0.9163475171592049,False,True
16,-0.322120421115411,-0.8595095826736027,-0.8827064269487505,0.23926095350182822,0.8595095826736027,0.8827064269487505,True,True
17,-0.2248624216499121,-0.896231686923137,-0.9082787212384148,0.15740773404267397,0.896231686923137,0.9082787212384148,True,True
18,-0.5168568843383814,-0.7510393037122965,-0.7708880333199148,0.4718534905703192,0.7510393037122965,0.7708880333199148,True,True
19,-0.5504921058848198,-0.6483251224435378,-0.7480651085371712,0.43196079198779463,0.6483251224435378,0.7480651085371712,True,True
20,-0.600811562321817,-0.6315659198792936,-0.701357825791745,0.44286685362652617,0.6315659198792936,0.701357825791745,True,True
21,-0.8319479692233659,0.37415428555097047,-0.33973149374448164,-0.6695598175121542,0.8319479692233659,0.6695598175121542,True,True
22,-0.9004142758337877,0.14455407320163022,-0.18326962103633548,-0.8166962317863148,0.9004142758337877,0.8166962317863148,True,True
23,-0.8597978995070895,0.0023994484300756637,-0.08335506837525616,-0.7609545167449188,0.8597978995070895,0.7609545167449188,True,True
24,-0.8734927826763323,-0.06479613627134727,-0.03662165885275367,-0.7710521648101462,0.8734927826763323,0.7710521648101462,True,True
25,0.29977327952952965,0.7020646230302297,-0.47777201773766675,0.1484921885624411,0.7020646230302297,0.47777201773766675,True,True
