,Image,Frequency,Orientation,1st PC Layer 0,2nd PC Layer 0,1st PC Layer 1,2nd PC Layer 1,1st PC Layer 2,2nd PC Layer 2,1st PC Layer 3,2nd PC Layer 3,1st PC Layer 4,2nd PC Layer 4,1st PC Layer 5,2nd PC Layer 5,1st PC Layer 6,2nd PC Layer 6,1st PC Layer 7,2nd PC Layer 7,1st PC Layer 8,2nd PC Layer 8,1st PC Layer 9,2nd PC Layer 9,1st PC Layer 10,2nd PC Layer 10,1st PC Layer 11,2nd PC Layer 11,1st PC Layer 12,2nd PC Layer 12,1st PC Layer 13,2nd PC Layer 13,1st PC Layer 14,2nd PC Layer 14,1st PC Layer 15,2nd PC Layer 15,1st PC Layer 16,2nd PC Layer 16,1st PC Layer 17,2nd PC Layer 17,1st PC Layer 18,2nd PC Layer 18,1st PC Layer 19,2nd PC Layer 19,1st PC Layer 20,2nd PC Layer 20,1st PC Layer 21,2nd PC Layer 21,1st PC Layer 22,2nd PC Layer 22,1st PC Layer 23,2nd PC Layer 23,1st PC Layer 24,2nd PC Layer 24,1st PC Layer 25,2nd PC Layer 25
0,f10o01_left,10,1,1463.90638645,-3429.7992187,1463.90638645,-3429.7992187,1463.90638645,-3429.7992187,1531.05633827,-3629.25943049,1531.05632127,-3629.25943501,11.96137751,-28.353589336,-50.0315163611,14.2571974715,-71.5157152795,13.3359491455,-78.542007554,-17.1023240844,-139.992650947,-49.3778950523,-124.558277962,-67.8227573938,273.829446055,-139.621093455,137.542209551,-113.17840417,136.811993005,-75.0213759193,111.124885967,94.4078177157,89.4063898409,75.1087483095,90.5598693562,8.751099513,65.1580956439,30.2965516195,91.5420340342,0.801688542864,73.9012688137,-26.5172930675,28.2756163128,17.2212066603,38.4861968273,25.2795064787,25.1190292949,-19.2381936089,24.4507471235,81.3530204865,1.53898928185,6.12944499914,-0.173235907143,-0.0677402300625
1,f10o11_left,10,11,2965.94939281,-4661.04279315,2965.94939281,-4661.04279315,2965.94939281,-4661.04279315,3121.71862111,-4929.67657419,3121.71859638,-4929.67658557,24.3884265343,-38.5130983247,-53.8150988785,17.4572319524,-70.2248768524,13.8212972754,-81.2049472155,-26.690108332,-134.141149482,-45.3046933459,-117.905647055,-54.985657514,253.444192884,-111.884445368,129.006646493,-87.7683773299,141.925982416,-56.0408239719,113.312547261,47.1198557876,85.1425089628,42.3357330305,89.9833554792,30.7413490504,64.3237997657,41.9543070598,95.7917058244,21.7799149193,84.1243646205,1.65829865325,36.1230936588,5.30563118392,48.0539384135,15.6438828392,32.9853074494,-15.3683396005,68.1503520115,93.0005153691,4.87815225564,7.60126923912,-0.0762269526603,-0.0386404027896
2,f10o21_left,10,21,4476.37560733,-4430.57511824,4476.37560733,-4430.57511824,4476.37560733,-4430.57511824,4726.98080785,-4683.0245399,4726.9807816,-4683.02455785,36.9295373563,-36.5861293582,-53.2771253065,20.3079780305,-66.0121932857,13.8173261682,-80.1307197447,-41.4653232124,-124.194037073,-42.1136541156,-104.131628853,-45.9273120459,213.275139623,-91.1614862166,107.027777797,-66.8867298413,130.300868614,-39.3213328584,92.1582438499,-1.23234449686,62.4241264539,9.35911541474,73.4449393164,59.8360390379,46.9369489562,53.741122011,80.9665915529,43.3049410683,74.9259703008,25.0283172793,35.1613378195,-5.66081016889,47.3452244546,4.43761083232,35.3422973594,-8.71374392219,111.017631805,66.1934153021,7.88872001991,4.80229336154,-0.126651572374,-0.0059003346069
3,f10o31_left,10,31,5583.7182507,-2666.53308327,5583.7182507,-2666.53308327,5583.7182507,-2666.53308327,5904.96249078,-2813.93170644,5904.96247936,-2813.93172499,46.13251937,-21.9838416014,-48.9648304444,23.3413986166,-59.9466505614,14.1001298218,-74.4042704577,-59.1365572658,-111.901316525,-42.0913260175,-86.1950884881,-42.1420832873,164.381777254,-84.608560876,78.2989366139,-55.5224300148,105.919337357,-29.7871221022,59.0823203851,-31.1104826097,37.657583228,-5.50093664655,49.1495070551,77.0849465655,24.8821396189,62.0702613239,58.877470715,61.7147893239,58.4449520272,45.2744805343,29.804680043,-14.9674930935,42.007820535,-5.72614825095,35.9554200752,0.783167803374,127.115328003,18.1542930849,9.23652902276,0.625134235288,-0.160229603095,-0.0242293443406
4,f10o41_left,10,41,5981.31525975,33.1739531956,5981.31525975,33.1739531956,5981.31525975,33.1739531956,6325.4879739,43.976753525,6325.48798064,43.976731286,49.4178748487,0.343568213205,-43.5669670887,26.7867242681,-53.0741033343,14.8790451333,-65.3849146897,-77.0812696718,-99.9425064472,-46.2020856338,-68.5434120264,-44.8097584401,118.461040888,-94.9133569587,49.8129034706,-55.8248517894,80.8573023287,-32.144668093,29.4979274765,-38.6853874745,17.1032263945,-5.25655150415,26.3119148387,83.8703287506,8.54515878442,66.9446268926,41.536375657,71.2087277775,42.7443358744,56.8726088513,24.214305053,-22.2993496109,38.1628086402,-16.1936196432,37.4749998686,10.2436861158,153.153922794,-22.6700844146,11.1101522449,-2.02622391764,-0.191618185603,-0.0499074444886
5,f10o51_left,10,51,5557.7610137,2726.40248558,5557.7610137,2726.40248558,5557.7610137,2726.40248558,5868.91558129,2893.92286929,5868.91559963,2893.92284582,45.8509031221,22.608772233,-38.1179999176,30.1493680083,-46.4859880771,15.9517121582,-54.6651761493,-93.1249383959,-90.1810511597,-53.3928020302,-53.3699649923,-52.5715649281,81.7342395698,-117.10476064,25.2225828861,-65.2111286635,61.0928110947,-44.7997598966,4.56099541414,-29.4900379946,0.391070802993,2.41244377288,7.88016430524,85.6295531632,-4.2547495998,69.1807186783,26.2146250639,75.2174275326,27.4881573334,60.335512713,18.5303199996,-24.798485088,34.1786566514,-23.5630044549,37.0215112513,16.6999652413,156.93915302,-40.1837129766,11.355427512,-2.87517052256,-0.198503867632,-0.0595368660131
6,f10o61_left,10,61,4431.95782741,4477.3660712,4431.95782741,4477.3660712,4431.95782741,4477.3660712,4665.58179389,4746.377391,4665.58181576,4746.37736808,36.4498579356,37.0810731882,-33.2035180042,32.1048984153,-40.3584289412,17.283186317,-43.5011403977,-104.054725413,-83.3172447681,-62.8703879553,-42.0728956741,-64.4012026922,57.8989851175,-148.149064486,7.49906534713,-81.560966618,47.3402519344,-63.3832965939,-15.6189899728,-9.05355876741,-10.6595158763,14.3760396361,-5.16444809416,80.732362994,-13.6440545076,66.6707593418,13.945882857,72.3397252944,15.4866130459,56.6959801275,14.6744578692,-22.8312120856,30.9648075184,-24.4746205351,34.474819414,20.2679013566,152.502174907,-51.5602088004,11.166567121,-3.0433973402,-0.194035871482,-0.0296276380052
7,f10o71_left,10,71,2918.05661547,4692.471075,2918.05661547,4692.471075,2918.05661547,4692.471075,3055.8360941,4971.8876191,3055.83611202,4971.88760454,23.8737196251,38.8428719105,-28.891871681,29.9955607746,-35.1432946259,15.2497686456,-33.2950300261,-106.168543462,-79.6360797108,-72.3686543531,-35.7957730735,-77.4412917299,47.5148838507,-181.8225565,-2.11639847212,-101.749822255,39.4884799331,-83.965618714,-31.0979765594,20.1931868789,-16.7511270501,30.2407402292,-12.4651021883,70.7329843274,-19.2647473876,60.8943583705,5.43967319887,63.9450581249,7.46388177157,47.1500732968,11.5586156012,-18.197877511,27.8464767067,-19.3301768137,30.4316372617,17.8681151876,125.029754695,-38.3338853752,9.27075426089,-2.02621375599,-0.196015208892,-0.0317084325127
8,f10o81_left,10,81,1429.09037689,3443.55188111,1429.09037689,3443.55188111,1429.09037689,3443.55188111,1482.96889752,3648.07902086,1482.96890869,3648.07901456,11.5856945991,28.5006173013,-24.9172484346,22.4395158507,-30.7889020696,6.50151818951,-24.620705446,-91.5403463173,-79.1179379925,-78.6632133813,-34.7562731611,-89.1028067623,49.7501004808,-211.041888102,-3.18194310155,-123.727504573,40.9988287956,-105.044526251,-38.6801473549,53.3117414309,-17.5895074672,46.9894302096,-14.9745387047,58.025005746,-21.3138556644,52.3807404544,0.388911044528,54.422121868,3.26702896966,36.2168931669,8.94779675479,-13.3294221316,24.3499155625,-13.830967234,24.976543007,13.9810553496,84.0021555231,-21.3093460907,6.65709843482,-1.03734074189,-0.184745596094,-0.0141822711497
9,f20o01_left,20,1,602.46172189,-3347.95278125,602.46172189,-3347.95278125,602.46172189,-3347.95278125,600.108050409,-3509.57502543,600.108031784,-3509.57503468,4.68834399833,-27.4185549584,-51.9094999495,11.0087109148,-75.2967989112,12.2690918713,-89.8262815558,-3.69997075262,-139.706986599,-38.4374799806,-130.264325418,-59.102208869,290.801648994,-120.552458401,153.65445052,-100.954722149,150.302064945,-69.5928059362,129.17962273,100.362644919,97.4532268158,68.627329252,101.087391342,-5.45556043958,82.737006931,21.2269092877,93.862887834,-14.4784425853,72.8604952706,-33.5620801684,27.1552141131,20.6249416561,34.8108104922,26.3882345756,22.143631389,-22.3786078677,21.1012492134,99.0436043287,1.39712842756,6.93046524782,-0.163854669012,-0.0402378706659
