,Image,Frequency,Orientation,1st PC Layer 0,2nd PC Layer 0,1st PC Layer 1,2nd PC Layer 1,1st PC Layer 2,2nd PC Layer 2,1st PC Layer 3,2nd PC Layer 3,1st PC Layer 4,2nd PC Layer 4,1st PC Layer 5,2nd PC Layer 5,1st PC Layer 6,2nd PC Layer 6,1st PC Layer 7,2nd PC Layer 7,1st PC Layer 8,2nd PC Layer 8,1st PC Layer 9,2nd PC Layer 9,1st PC Layer 10,2nd PC Layer 10,1st PC Layer 11,2nd PC Layer 11,1st PC Layer 12,2nd PC Layer 12,1st PC Layer 13,2nd PC Layer 13,1st PC Layer 14,2nd PC Layer 14,1st PC Layer 15,2nd PC Layer 15,1st PC Layer 16,2nd PC Layer 16,1st PC Layer 17,2nd PC Layer 17,1st PC Layer 18,2nd PC Layer 18,1st PC Layer 19,2nd PC Layer 19,1st PC Layer 20,2nd PC Layer 20,1st PC Layer 21,2nd PC Layer 21,1st PC Layer 22,2nd PC Layer 22,1st PC Layer 23,2nd PC Layer 23,1st PC Layer 24,2nd PC Layer 24,1st PC Layer 25,2nd PC Layer 25
0,f10o01_right,10,1,1463.90493588,-3429.80193652,1463.90493588,-3429.80193652,1463.90493588,-3429.80193652,1528.86716287,-3630.87960935,1528.86719467,-3630.8795918,11.9442749583,-28.366246811,-50.0625432629,14.1673428126,-71.4860793694,13.364172047,-78.4591553001,-17.0893233961,-139.99088151,-49.3533383195,-124.56663748,-67.7590323431,273.88232387,-139.337068269,137.607583206,-113.023395827,136.724388605,-75.5569223064,111.242391599,93.314424209,91.2244370135,74.3849842685,93.2931910712,4.29472132892,67.3915700078,18.9090894674,91.8609356729,-1.46414637985,71.9537667498,-31.9059891045,26.5914901303,-13.5754363971,34.2798172974,26.8824031754,19.7899163883,20.0688948223,14.2999543722,49.3802443736,0.953131216269,3.22575789968,-0.144339114448,-0.0770486327928
1,f10o11_right,10,11,2965.95071145,-4661.04067026,2965.95071145,-4661.04067026,2965.95071145,-4661.04067026,3118.5998386,-4932.11865713,3118.59988365,-4932.1186215,24.364061591,-38.5321767305,-53.8458350878,17.3294597661,-70.2573710404,13.7958788253,-81.222783038,-26.7157147301,-134.215673707,-45.2391435606,-117.923184204,-54.9470136808,253.382767273,-111.724357014,128.9709965,-87.8182998636,141.928380739,-56.7780807014,113.238706135,46.3439114348,86.6790966802,40.3363006499,91.7345473852,28.3784348834,66.809912612,35.1419078699,95.3174860815,21.1203692075,83.1657859816,-0.542500761721,34.1170706742,-1.63184727912,44.4723038555,17.8638873636,28.8295385035,18.435295701,61.4487298545,81.2338957947,4.18144754994,6.07293285203,-0.0900647024114,-0.0498447618629
2,f10o21_right,10,21,4476.37932003,-4430.57061904,4476.37932003,-4430.57061904,4476.37932003,-4430.57061904,4723.82904928,-4686.38555955,4723.82910287,-4686.38551142,36.9049148661,-36.612386808,-53.2686903876,20.2259494951,-66.0146979072,13.8301144016,-80.1324486115,-41.5753917639,-124.229651484,-42.044980453,-104.092211781,-45.9115067856,213.217078693,-91.2234073557,106.971129768,-67.0649070109,130.8870107,-40.4165047802,91.903641219,-1.61331306167,63.0210060232,7.26470930256,72.424915367,60.3452435089,45.5448736029,53.1025610097,76.8424141808,45.6363641031,71.7874683559,29.1171501581,31.8859651501,11.8878934258,45.2027547052,3.89653356344,33.8848122742,10.460807184,110.828813094,55.4963305794,7.52204047321,3.53219277738,-0.10544718283,-0.0656745137609
3,f10o31_right,10,31,5583.72044821,-2666.52406407,5583.72044821,-2666.52406407,5583.72044821,-2666.52406407,5902.76068366,-2817.75551977,5902.76071798,-2817.7554565,46.1153181092,-22.013714504,-48.9767453283,23.2181828927,-59.9443706769,14.0967493707,-74.3851336103,-59.180672766,-111.855045878,-42.0846791121,-86.126006578,-42.1526831494,164.113746503,-84.7123374949,78.2711240933,-55.6562124356,106.00962709,-30.4799820871,58.2471886465,-31.4645599659,37.2355013124,-7.80426044153,46.6509765359,78.1826953214,22.238596798,65.0272282529,54.6065649002,64.3408570524,55.9617618658,51.5609258266,26.0226412652,22.1808553403,42.5221306149,-7.96455820835,36.983858186,1.03488207385,129.960132825,16.6884679446,9.36240840167,0.61606114941,-0.144593298509,-0.150876868617
4,f10o41_right,10,41,5981.3180301,33.1810703316,5981.3180301,33.1810703316,5981.3180301,33.1810703316,6324.98717875,39.8385737394,6324.98717833,39.8386428576,49.4139623307,0.311239397246,-43.5940668289,26.6080636773,-53.0663991556,14.9087000236,-65.2762970024,-77.1172486406,-99.9736588453,-46.265045883,-68.5588356776,-44.8374573554,118.682064956,-94.9784559821,50.017237094,-55.8304732511,81.2516140575,-32.5656733697,28.942520018,-39.0783987743,16.4087889098,-7.15948087942,24.3169129117,84.2000629933,5.58139058882,69.9029245204,37.6333645365,73.9780617791,39.0350757025,61.6263901959,19.0719012039,27.1316188909,39.1205787773,-18.2950494186,38.7760787572,-6.85346077317,144.413794693,-8.32061479348,10.3256920239,-0.880052232631,-0.142656582142,-0.110286216773
5,f10o51_right,10,51,5557.759192,2726.40793506,5557.759192,2726.40793506,5557.759192,2726.40793506,5870.21626721,2890.1368689,5870.21623888,2890.13693593,45.8610643663,22.5791948119,-38.1452746572,29.9330523126,-46.4814890711,16.0196894308,-54.6021234922,-93.220462846,-90.1534993005,-53.4279928893,-53.3350407996,-52.6222677356,81.6847155127,-117.249448122,25.3129900496,-65.2889312568,61.1599877697,-45.1794277539,3.84422820183,-29.9098100166,-0.0468383643285,1.12135748931,5.95192731797,84.5090453549,-7.5399600971,69.4978930248,20.7487910201,76.6532799204,22.2356391044,63.3932130878,12.7744868068,28.8953724304,34.8728654782,-25.7219752641,38.1648488651,-13.3652734107,149.679442246,-27.1952926547,10.7777473405,-1.8571727861,-0.150152711474,-0.109619981442
6,f10o61_right,10,61,4431.95276248,4477.36944084,4431.95276248,4477.36944084,4431.95276248,4477.36944084,4668.86563999,4743.24512873,4668.86558657,4743.24518148,36.4755123951,37.0566029802,-33.209663293,31.9134898125,-40.3794648942,17.3291145049,-43.5281931856,-104.105615471,-83.320670265,-62.8141531655,-42.0789594049,-64.3799966622,57.9724166728,-148.226772371,7.58657435462,-81.6459802151,47.5127814501,-63.6648953482,-16.116229654,-9.34701875115,-11.2833013766,13.4111519502,-6.65206845998,78.5162327427,-15.7870043845,64.3457161861,9.2249917458,71.5876747542,10.0490667386,56.1954419059,8.93984853873,25.3231733901,30.9653718865,-24.2312217531,34.4119548387,-15.6178301353,139.865041177,-38.7772535512,10.1685842185,-2.73377287847,-0.144235077377,-0.0961622160461
7,f10o71_right,10,71,2918.05126216,4692.47247023,2918.05126216,4692.47247023,2918.05126216,4692.47247023,3059.49104298,4969.91273027,3059.49097866,4969.91276065,23.9022732708,38.8274434425,-28.9230857227,29.7877878525,-35.1538082751,15.2246829425,-33.2589274598,-106.114645527,-79.7007542405,-72.4509409374,-35.7902058726,-77.5170192483,47.5660766852,-182.291266665,-1.99294722037,-101.95985492,39.2191541492,-83.8862028015,-31.7655185335,19.3197110094,-17.1201460469,28.2293847583,-13.9554583764,67.0137063362,-20.870023434,55.3587035721,1.12297693619,61.7547157662,1.70231330235,43.9654627113,6.40524870431,19.1190157808,27.430863966,-17.3523781881,29.6952341375,-12.639160525,120.829059826,-27.0857750415,9.17803189133,-1.74683647788,-0.138040042661,-0.0871520034226
8,f10o81_right,10,81,1429.08443693,3443.55116026,1429.08443693,3443.55116026,1429.08443693,3443.55116026,1485.75619378,3647.08974802,1485.75614996,3647.08975863,11.6074699216,28.4928887393,-24.9527800177,22.2918923708,-30.808321011,6.52573764389,-24.6117896551,-91.5408129886,-79.1559208252,-78.6866569544,-34.8390763305,-89.1049817797,49.7230446188,-211.271570288,-3.04836398776,-123.792614241,40.3531149716,-104.569738986,-38.950682664,52.0882871698,-17.0183447888,44.7231595085,-14.5710940577,53.4471860983,-21.099988887,44.2609582111,-1.70011235685,51.0071218054,-0.893597756047,30.3852284264,5.16055020299,11.9544493001,24.4635747328,-8.99397884709,24.2696637929,-7.25641020954,77.3317299593,-4.33777376978,6.33039099923,-0.277726335853,-0.125051714598,-0.0707723592863
9,f20o01_right,20,1,602.462472815,-3347.95618907,602.462472815,-3347.95618907,602.462472815,-3347.95618907,597.633347565,-3510.45008214,597.633378093,-3510.45007492,4.6690107663,-27.4253912103,-51.9184204752,10.9394706289,-75.2982763435,12.2291597896,-89.7742571518,-3.65921932597,-139.719400838,-38.4767980923,-130.298036651,-59.064470788,290.834593484,-120.613161921,153.668794662,-100.96640417,150.179033233,-69.957739366,129.510869549,99.6387432247,99.0433082633,68.3656950593,104.451569651,-9.67595284413,85.6386412344,9.688349344,95.3410893863,-16.8664726581,68.7071918239,-39.2966823921,26.5796964923,-18.7242327644,30.1940823013,30.7186169299,15.6594782038,24.3732299061,9.93935081584,71.7790342479,0.532004406542,4.92703199404,-0.0737661533745,-0.0476920764998
